month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12690355329949238,0.0,0.0,0.0,0.0,12.055837563451776,2.284263959390863,7.3604060913705585,2.5380710659898478,1.6497461928934012,0.0,1.5228426395939088,1.6497461928934012,3.934010152284264,2.7918781725888326,0.8883248730964468,4.441624365482234,0.6345177664974619,0.0,25.0,4.314720812182741,17.766497461928935,1.2690355329949239,2.7918781725888326,13.071065989847716,14.847715736040609,5.456852791878172,3.6802030456852792,28.045685279187815,5.32994923857868,9.517766497461928,2.4111675126903553,18.274111675126903,22.96954314720812,76.77664974619289,0.8883248730964468,9.517766497461928,3.2994923857868024,30.710659898477154,0.25380710659898476,3.6802030456852792,4.060913705583756,1.015228426395939,3.2994923857868024
2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547344110854503,0.0,0.0,0.0,0.0,11.431870669745958,1.9630484988452657,8.314087759815243,2.3094688221709005,2.0785219399538106,0.11547344110854503,1.2702078521939952,1.3856812933025404,2.1939953810623556,3.233256351039261,0.9237875288683602,4.387990762124711,0.5773672055427251,0.23094688221709006,22.74826789838337,5.658198614318707,14.434180138568129,1.5011547344110854,3.695150115473441,11.085450346420323,14.087759815242496,5.196304849884527,3.348729792147806,27.48267898383372,6.351039260969977,9.930715935334874,2.655889145496536,18.59122401847575,24.249422632794456,74.48036951501155,0.8083140877598153,9.815242494226329,3.9260969976905313,31.87066974595843,0.6928406466512702,4.272517321016166,4.041570438799076,1.1547344110854503,3.117782909930716
2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.214285714285715,2.261904761904762,6.904761904761905,2.857142857142857,3.0952380952380953,0.35714285714285715,2.0238095238095237,1.5476190476190477,3.4523809523809526,3.8095238095238098,0.2380952380952381,3.9285714285714284,0.7142857142857143,0.0,26.30952380952381,4.0476190476190474,16.547619047619047,2.380952380952381,5.238095238095238,11.190476190476192,13.80952380952381,4.642857142857143,5.119047619047619,29.88095238095238,7.857142857142857,10.952380952380953,2.738095238095238,18.095238095238095,26.190476190476193,76.30952380952381,1.0714285714285714,12.5,3.9285714285714284,35.476190476190474,0.9523809523809524,4.880952380952381,5.119047619047619,1.5476190476190477,3.4523809523809526
2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102880658436214,0.0,0.0,0.0,0.0,11.11111111111111,1.646090534979424,7.098765432098765,2.263374485596708,2.674897119341564,0.30864197530864196,1.7489711934156378,1.646090534979424,3.60082304526749,4.11522633744856,0.51440329218107,4.62962962962963,0.823045267489712,0.0,23.97119341563786,4.8353909465020575,13.991769547325102,1.954732510288066,3.3950617283950617,12.448559670781894,14.300411522633743,4.218106995884774,4.11522633744856,30.349794238683124,7.716049382716049,10.185185185185185,1.954732510288066,17.386831275720166,22.73662551440329,75.1028806584362,0.823045267489712,10.905349794238683,3.189300411522634,34.05349794238683,0.6172839506172839,4.320987654320987,3.7037037037037033,1.440329218106996,5.041152263374485
2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314060446780552,0.0,0.0,0.0,0.0,11.563731931668856,1.5768725361366622,5.913272010512484,3.5479632063074904,1.7082785808147174,0.1314060446780552,1.8396846254927726,0.9198423127463863,2.890932982917214,3.8107752956636007,0.657030223390276,3.5479632063074904,1.1826544021024967,0.39421813403416556,26.806833114323258,4.862023653088042,16.557161629434955,2.2339027595269383,3.942181340341656,11.300919842312746,14.191852825229962,6.438896189224705,4.336399474375821,32.58869908015768,8.672798948751643,11.563731931668856,2.628120893561104,21.02496714848883,26.412614980289096,73.19316688567675,0.9198423127463863,11.300919842312746,3.28515111695138,38.501971090670175,0.657030223390276,4.599211563731932,3.0223390275952693,1.314060446780552,4.862023653088042
2018-07,0.0,0.0,0.0,0.0,0.0,0.1364256480218281,0.0,0.1364256480218281,0.0,0.0,0.0,0.0,12.278308321964529,2.455661664392906,7.230559345156889,3.2742155525238745,2.455661664392906,0.1364256480218281,1.7735334242837655,1.7735334242837655,4.365620736698499,2.8649386084583903,0.6821282401091405,5.457025920873124,1.7735334242837655,0.2728512960436562,26.875852660300136,3.6834924965893587,14.051841746248295,1.9099590723055935,3.0013642564802185,10.914051841746248,13.915416098226466,4.911323328785812,4.365620736698499,31.241473396998636,9.822646657571624,12.141882673942701,2.8649386084583903,19.781718963165076,28.512960436562075,71.62346521145976,0.9549795361527967,12.005457025920874,3.956343792633015,35.743519781718966,0.8185538881309686,3.1377899045020468,2.728512960436562,1.0914051841746248,4.774897680763983
2018-08,0.0,0.0,0.0,0.0,0.0,0.11534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,11.18800461361015,1.4994232987312572,6.113033448673587,2.0761245674740483,2.0761245674740483,0.461361014994233,1.384083044982699,1.4994232987312572,3.575547866205306,3.575547866205306,0.922722029988466,5.536332179930796,1.384083044982699,0.2306805074971165,26.75893886966551,7.035755478662054,14.878892733564014,2.6528258362168398,3.690888119953864,10.4959630911188,13.033448673587081,4.959630911188005,4.1522491349480966,31.4878892733564,9.22722029988466,11.418685121107266,2.883506343713956,19.607843137254903,23.414071510957324,73.24106113033449,1.0380622837370241,15.109573241061131,4.1522491349480966,35.75547866205306,0.6920415224913495,3.4602076124567476,2.768166089965398,0.922722029988466,4.2675893886966545
2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866859623733719,2.460202604920405,3.907380607814761,2.460202604920405,1.447178002894356,0.2894356005788712,1.1577424023154848,1.0130246020260492,2.6049204052098407,3.039073806078148,0.2894356005788712,3.907380607814761,1.0130246020260492,0.1447178002894356,27.06222865412446,7.23589001447178,14.76121562952243,2.6049204052098407,5.354558610709118,11.143270622286542,12.879884225759769,6.367583212735166,3.3285094066570187,31.114327062228654,9.261939218523878,10.5643994211288,3.4732272069464547,16.642547033285094,24.891461649782922,73.9507959479016,1.1577424023154848,12.735166425470332,4.486251808972503,33.28509406657019,1.0130246020260492,4.486251808972503,2.894356005788712,0.8683068017366137,3.907380607814761
2018-10,0.0,0.0,0.0,0.0,0.0,0.11185682326621924,0.0,0.11185682326621924,0.0,0.0,0.0,0.0,10.961968680089486,2.1252796420581657,5.9284116331096195,2.237136465324385,1.6778523489932886,0.22371364653243847,1.6778523489932886,1.45413870246085,2.684563758389262,4.026845637583892,0.6711409395973155,4.921700223713646,1.2304250559284116,0.6711409395973155,27.293064876957494,5.9284116331096195,16.331096196868007,2.460850111856823,4.138702460850112,11.297539149888143,11.856823266219239,4.586129753914989,4.586129753914989,29.86577181208054,10.06711409395973,10.961968680089486,3.131991051454139,17.449664429530202,26.062639821029084,73.37807606263982,0.8948545861297539,11.74496644295302,3.9149888143176734,34.899328859060404,0.22371364653243847,4.921700223713646,3.5794183445190155,1.342281879194631,4.921700223713646
2018-11,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,10.116279069767442,1.9767441860465116,5.232558139534884,1.8604651162790697,2.0930232558139537,0.3488372093023256,1.3953488372093024,1.5116279069767442,3.488372093023256,3.372093023255814,0.6976744186046512,5.6976744186046515,1.1627906976744187,0.5813953488372093,22.790697674418606,5.465116279069767,13.604651162790699,2.3255813953488373,4.069767441860465,11.511627906976745,12.325581395348838,3.8372093023255816,4.767441860465117,30.23255813953488,11.395348837209303,11.162790697674419,2.9069767441860463,17.674418604651162,28.37209302325581,70.11627906976744,0.813953488372093,11.86046511627907,1.744186046511628,34.30232558139535,0.46511627906976744,2.7906976744186047,3.7209302325581395,0.5813953488372093,4.767441860465117
2018-12,0.0,0.0,0.0,0.0,0.0,0.13227513227513227,0.0,0.13227513227513227,0.0,0.0,0.0,0.0,10.714285714285714,1.7195767195767195,6.613756613756613,2.513227513227513,1.8518518518518516,0.26455026455026454,0.7936507936507936,1.455026455026455,4.232804232804233,4.761904761904762,0.7936507936507936,6.216931216931217,1.0582010582010581,0.7936507936507936,25.66137566137566,7.671957671957672,14.285714285714285,2.2486772486772484,4.365079365079365,12.037037037037036,12.037037037037036,3.7037037037037033,5.291005291005291,29.4973544973545,9.523809523809524,10.185185185185185,3.1746031746031744,19.31216931216931,25.0,74.47089947089947,0.5291005291005291,12.037037037037036,3.3068783068783065,34.65608465608466,0.7936507936507936,4.1005291005291005,4.761904761904762,0.6613756613756614,2.91005291005291
2019-01,0.0,0.0,0.0,0.0,0.0,0.261437908496732,0.0,0.130718954248366,0.0,0.0,0.0,0.0,10.196078431372548,2.091503267973856,6.7973856209150325,3.0065359477124183,1.6993464052287581,0.261437908496732,1.1764705882352942,1.6993464052287581,3.9215686274509802,3.9215686274509802,0.522875816993464,6.2745098039215685,0.6535947712418301,0.6535947712418301,26.797385620915033,8.758169934640522,14.901960784313726,2.7450980392156863,4.836601307189543,11.11111111111111,12.418300653594772,4.836601307189543,4.967320261437909,31.76470588235294,10.588235294117647,10.980392156862745,3.9215686274509802,20.653594771241828,27.320261437908496,75.81699346405229,1.3071895424836601,12.156862745098039,3.2679738562091507,35.16339869281046,0.6535947712418301,4.57516339869281,5.098039215686274,0.7843137254901961,3.0065359477124183
2019-02,0.0,0.0,0.0,0.0,0.0,0.1445086705202312,0.0,0.1445086705202312,0.0,0.0,0.0,0.0,12.716763005780345,2.601156069364162,6.9364161849710975,2.8901734104046244,1.5895953757225432,0.4335260115606936,1.7341040462427744,1.5895953757225432,3.901734104046243,4.190751445086705,0.8670520231213872,6.213872832369942,1.300578034682081,0.5780346820809248,29.335260115606935,8.959537572254336,13.439306358381502,3.0346820809248554,4.046242774566474,12.138728323699421,13.005780346820808,6.069364161849711,5.635838150289017,34.82658959537572,12.572254335260116,13.439306358381502,4.624277456647398,20.08670520231214,28.034682080924856,75.14450867052022,1.1560693641618496,10.260115606936417,3.3236994219653178,38.29479768786127,0.2890173410404624,4.479768786127168,3.3236994219653178,1.0115606936416186,2.8901734104046244
2019-03,0.0,0.0,0.0,0.0,0.0,0.13386880856760375,0.0,0.13386880856760375,0.0,0.0,0.0,0.0,10.7095046854083,1.8741633199464525,6.961178045515395,1.8741633199464525,1.3386880856760375,0.13386880856760375,1.07095046854083,1.4725568942436411,2.677376171352075,3.3467202141900936,0.6693440428380187,4.417670682730924,0.9370816599732262,0.535475234270415,28.915662650602407,9.370816599732262,14.591700133868809,3.0789825970548863,4.953145917001338,10.7095046854083,13.253012048192772,6.291834002677376,4.28380187416332,32.53012048192771,10.843373493975903,12.182061579651942,3.748326639892905,20.883534136546185,33.33333333333333,73.22623828647924,1.07095046854083,10.843373493975903,3.3467202141900936,34.53815261044177,1.07095046854083,3.614457831325301,3.748326639892905,0.6693440428380187,3.2128514056224895
2019-04,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,11.081081081081082,2.027027027027027,7.162162162162162,2.837837837837838,1.2162162162162162,0.6756756756756757,1.0810810810810811,1.4864864864864866,3.3783783783783785,3.5135135135135136,1.3513513513513513,6.486486486486487,0.6756756756756757,0.2702702702702703,26.08108108108108,8.378378378378379,13.513513513513514,2.7027027027027026,5.0,10.81081081081081,10.405405405405405,3.5135135135135136,4.594594594594595,33.108108108108105,10.945945945945947,11.216216216216218,3.9189189189189193,22.972972972972975,31.08108108108108,75.0,0.8108108108108109,12.162162162162163,4.1891891891891895,31.486486486486488,0.8108108108108109,3.2432432432432434,2.2972972972972974,1.2162162162162162,3.2432432432432434
2019-05,0.0,0.0,0.0,0.0,0.0,0.12254901960784313,0.0,0.12254901960784313,0.0,0.0,0.0,0.0,10.784313725490197,2.450980392156863,7.965686274509803,2.2058823529411766,1.5931372549019607,0.49019607843137253,1.3480392156862746,1.4705882352941175,3.431372549019608,3.799019607843137,1.1029411764705883,6.862745098039216,0.7352941176470588,0.3676470588235294,25.857843137254903,9.803921568627452,12.622549019607842,2.5735294117647056,4.901960784313726,10.049019607843137,9.068627450980392,3.9215686274509802,4.411764705882353,30.88235294117647,9.803921568627452,10.17156862745098,3.431372549019608,19.852941176470587,28.553921568627448,75.61274509803921,0.9803921568627451,13.357843137254902,4.28921568627451,37.5,0.3676470588235294,4.166666666666666,2.5735294117647056,0.7352941176470588,3.063725490196078
2019-06,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,11.06060606060606,1.8181818181818181,6.969696969696971,2.1212121212121215,1.5151515151515151,0.45454545454545453,0.9090909090909091,0.9090909090909091,1.8181818181818181,2.727272727272727,1.0606060606060608,5.606060606060606,0.7575757575757576,0.30303030303030304,26.666666666666668,9.393939393939393,13.636363636363635,3.4848484848484853,5.0,10.454545454545453,11.666666666666666,4.090909090909091,5.0,30.303030303030305,10.151515151515152,9.242424242424242,3.4848484848484853,20.454545454545457,33.63636363636363,72.27272727272728,0.6060606060606061,11.818181818181818,4.393939393939394,37.42424242424243,0.45454545454545453,4.242424242424243,2.272727272727273,0.7575757575757576,3.787878787878788
2019-07,0.0,0.0,0.0,0.0,0.0,0.26420079260237783,0.0,0.13210039630118892,0.0,0.0,0.0,0.0,12.021136063408191,1.7173051519154559,6.208718626155878,1.321003963011889,1.8494055482166447,0.26420079260237783,1.321003963011889,0.9247027741083224,2.7741083223249667,2.906208718626156,0.6605019815059445,6.869220607661823,0.7926023778071334,0.26420079260237783,26.55217965653897,9.5112285336856,13.474240422721268,3.302509907529723,4.7556142668428,11.756935270805812,11.096433289299867,5.151915455746367,4.887714663143989,33.02509907529723,9.775429326287979,9.247027741083222,3.830911492734478,22.5891677675033,32.628797886393656,74.24042272126816,0.3963011889035667,10.435931307793924,3.5667107001321003,33.55350066050198,0.6605019815059445,3.830911492734478,2.2457067371202113,0.9247027741083224,3.1704095112285335
2019-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751031636863824,0.0,0.0,0.1375515818431912,0.0,10.31636863823934,2.4759284731774414,6.602475928473177,1.3755158184319118,2.063273727647868,0.5502063273727648,1.5130674002751032,1.5130674002751032,3.3012379642365883,2.8885832187070153,0.6877579092159559,4.951856946354883,0.6877579092159559,0.1375515818431912,25.997248968363134,11.966987620357635,14.718019257221457,2.7510316368638237,4.676753782668501,9.21595598349381,10.178817056396149,4.951856946354883,4.126547455295736,33.42503438789546,10.866574965612106,10.729023383768913,4.401650618982118,20.495185694635488,34.25034387895461,70.2888583218707,0.5502063273727648,10.041265474552958,3.43878954607978,36.72627235213205,0.5502063273727648,3.0261348005502064,1.6506189821182942,1.1004126547455295,2.4759284731774414
2019-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474464579901155,0.0,0.0,0.16474464579901155,0.0,10.873146622734762,1.3179571663920924,5.930807248764415,2.471169686985173,1.8121911037891267,0.4942339373970346,0.8237232289950577,0.9884678747940692,2.9654036243822075,3.459637561779242,0.6589785831960462,5.2718286655683695,0.6589785831960462,0.3294892915980231,25.700164744645797,13.01482701812191,13.179571663920923,3.459637561779242,4.448105436573312,11.202635914332784,11.367380560131796,3.2948929159802307,3.459637561779242,36.07907742998353,12.355848434925864,11.86161449752883,5.107084019769357,22.57001647446458,34.43163097199341,66.06260296540363,0.6589785831960462,11.367380560131796,3.789126853377265,37.067545304777596,0.3294892915980231,3.6243822075782535,1.9769357495881383,0.8237232289950577,3.459637561779242
2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392757660167131,0.0,0.0,0.0,0.0,11.699164345403899,2.2284122562674096,7.103064066852367,2.2284122562674096,2.6462395543175488,0.8356545961002786,1.2534818941504178,0.5571030640668524,2.6462395543175488,4.596100278551532,0.4178272980501393,4.3175487465181055,0.9749303621169917,0.2785515320334262,24.651810584958216,11.559888579387186,14.902506963788301,3.3426183844011144,4.735376044568245,10.167130919220057,11.559888579387186,2.9247910863509747,4.596100278551532,34.401114206128135,12.395543175487465,12.813370473537605,6.963788300835655,20.891364902506965,34.12256267409471,69.49860724233984,1.1142061281337048,10.86350974930362,2.5069637883008355,33.844011142061284,0.6963788300835655,2.5069637883008355,2.0891364902506964,1.532033426183844,3.7604456824512535
2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424920127795527,1.9169329073482428,5.431309904153355,1.1182108626198082,1.2779552715654952,0.1597444089456869,1.1182108626198082,1.2779552715654952,2.5559105431309903,2.7156549520766773,1.1182108626198082,6.230031948881789,1.2779552715654952,0.6389776357827476,22.364217252396166,10.543130990415335,17.412140575079874,3.993610223642172,3.3546325878594248,11.341853035143771,12.619808306709265,4.15335463258786,3.035143769968051,30.990415335463258,10.383386581469649,10.702875399361023,5.111821086261981,18.370607028753994,33.54632587859425,68.84984025559106,0.6389776357827476,11.022364217252397,2.7156549520766773,36.42172523961661,0.7987220447284344,3.035143769968051,2.8753993610223643,1.4376996805111821,3.5143769968051117
2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.643835616438356,2.3972602739726026,6.335616438356165,1.8835616438356164,1.7123287671232876,0.3424657534246575,0.8561643835616438,1.0273972602739725,2.910958904109589,2.5684931506849313,1.0273972602739725,5.650684931506849,1.1986301369863013,0.5136986301369862,24.486301369863014,10.273972602739725,11.815068493150685,3.9383561643835616,4.623287671232877,9.075342465753424,10.616438356164384,4.10958904109589,2.3972602739726026,30.136986301369863,10.445205479452055,10.102739726027398,4.10958904109589,18.15068493150685,31.67808219178082,67.8082191780822,1.1986301369863013,12.157534246575343,3.767123287671233,34.58904109589041,0.17123287671232876,3.0821917808219177,2.73972602739726,1.1986301369863013,3.595890410958904
2020-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17421602787456447,0.17421602787456447,10.104529616724738,1.9163763066202089,4.70383275261324,1.9163763066202089,1.9163763066202089,0.34843205574912894,0.8710801393728222,0.6968641114982579,2.4390243902439024,2.961672473867596,0.6968641114982579,5.2264808362369335,2.0905923344947737,0.8710801393728222,25.609756097560975,13.240418118466899,14.80836236933798,3.6585365853658534,4.181184668989547,8.536585365853659,12.195121951219512,4.878048780487805,3.8327526132404177,34.3205574912892,14.111498257839722,12.020905923344948,5.574912891986063,19.51219512195122,35.88850174216028,70.73170731707317,0.8710801393728222,10.104529616724738,2.7874564459930316,39.37282229965157,1.0452961672473868,2.961672473867596,2.6132404181184667,1.0452961672473868,2.264808362369338
2020-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17271157167530224,0.0,0.0,0.17271157167530224,0.17271157167530224,11.053540587219343,2.072538860103627,4.145077720207254,2.072538860103627,2.072538860103627,1.0362694300518136,2.072538860103627,0.5181347150259068,1.7271157167530224,2.763385146804836,0.5181347150259068,5.181347150259067,1.5544041450777202,0.3454231433506045,23.316062176165804,13.989637305699482,12.26252158894646,4.145077720207254,2.936096718480138,10.189982728842832,10.708117443868739,3.7996545768566494,3.9723661485319512,33.85146804835924,11.57167530224525,10.01727115716753,5.354058721934369,21.416234887737478,35.751295336787564,68.73920552677029,1.2089810017271159,12.435233160621761,2.763385146804836,37.47841105354059,0.690846286701209,2.2452504317789295,3.454231433506045,1.5544041450777202,3.1088082901554404
2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658385093167702,0.15527950310559005,10.869565217391305,2.484472049689441,6.521739130434782,2.1739130434782608,2.018633540372671,1.0869565217391304,1.7080745341614907,0.6211180124223602,2.7950310559006213,2.639751552795031,0.4658385093167702,7.142857142857142,1.0869565217391304,0.6211180124223602,24.689440993788818,14.596273291925465,13.509316770186336,3.4161490683229814,2.018633540372671,11.180124223602485,10.714285714285714,3.4161490683229814,3.571428571428571,36.024844720496894,11.645962732919255,9.161490683229815,4.037267080745342,21.583850931677016,37.267080745341616,68.32298136645963,0.9316770186335404,12.888198757763975,3.571428571428571,37.732919254658384,0.4658385093167702,3.571428571428571,3.4161490683229814,1.3975155279503106,3.1055900621118013
2020-04,0.0,0.0,0.0,0.2188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597374179431071,3.282275711159737,7.00218818380744,1.75054704595186,2.4070021881838075,0.87527352297593,1.75054704595186,0.6564551422319475,1.9693654266958425,1.9693654266958425,0.437636761487965,7.658643326039387,0.437636761487965,0.437636761487965,21.88183807439825,13.566739606126916,12.035010940919037,3.063457330415755,2.62582056892779,8.752735229759299,7.658643326039387,1.9693654266958425,2.8446389496717726,28.44638949671772,9.62800875273523,6.564551422319474,6.12691466083151,17.286652078774615,50.76586433260394,57.11159737417943,1.5317286652078774,8.096280087527353,2.8446389496717726,35.22975929978118,0.437636761487965,3.50109409190372,3.7199124726477026,1.75054704595186,2.8446389496717726
2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.4,5.4,1.6,1.6,1.0,2.8000000000000003,0.8,2.8000000000000003,1.7999999999999998,0.8,4.3999999999999995,0.4,0.4,19.8,13.600000000000001,12.6,3.8,3.4000000000000004,10.2,8.200000000000001,2.4,4.8,28.599999999999998,7.6,8.200000000000001,5.0,15.2,53.800000000000004,48.8,1.2,8.0,1.6,36.199999999999996,1.2,3.4000000000000004,2.8000000000000003,1.6,2.4
2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102766798418973,2.9644268774703555,3.9525691699604746,1.383399209486166,2.1739130434782608,0.9881422924901186,2.371541501976284,0.3952569169960474,2.9644268774703555,1.383399209486166,1.5810276679841897,3.9525691699604746,0.7905138339920948,0.0,20.35573122529644,14.031620553359684,13.636363636363635,2.9644268774703555,2.1739130434782608,9.881422924901186,10.079051383399209,3.7549407114624502,4.743083003952568,32.41106719367589,10.276679841897234,7.5098814229249005,4.545454545454546,16.007905138339922,62.25296442687747,49.209486166007906,1.185770750988142,8.893280632411066,2.371541501976284,39.52569169960474,0.592885375494071,2.9644268774703555,1.9762845849802373,1.383399209486166,3.9525691699604746
2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107806691449815,2.973977695167286,5.390334572490707,1.858736059479554,2.2304832713754648,0.7434944237918215,2.2304832713754648,0.18587360594795538,3.1598513011152414,1.486988847583643,0.37174721189591076,6.5055762081784385,0.5576208178438662,0.18587360594795538,20.63197026022305,12.639405204460965,12.453531598513012,3.5315985130111525,2.0446096654275094,8.921933085501859,10.223048327137546,2.41635687732342,4.646840148698884,31.04089219330855,7.24907063197026,6.877323420074349,4.646840148698884,17.286245353159853,65.4275092936803,45.16728624535316,1.486988847583643,7.434944237918216,2.6022304832713754,37.174721189591075,0.929368029739777,2.6022304832713754,2.41635687732342,1.1152416356877324,2.6022304832713754
2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15600624024961,0.0,0.0,0.0,0.0,7.800312012480499,2.02808112324493,5.77223088923557,1.71606864274571,1.5600624024960998,0.7800312012480499,1.5600624024960998,0.15600624024961,2.02808112324493,2.1840873634945397,1.24804992199688,4.83619344773791,1.71606864274571,0.0,21.528861154446176,14.82059282371295,11.076443057722308,4.368174726989079,2.80811232449298,7.956318252730108,9.048361934477379,3.43213728549142,2.02808112324493,30.265210608424336,10.60842433697348,7.020280811232449,4.212168486739469,17.94071762870515,69.73478939157566,39.15756630265211,1.71606864274571,7.956318252730108,1.5600624024960998,38.22152886115445,0.62402496099844,2.9641185647425896,1.5600624024960998,0.46801872074883,2.65210608424337
2020-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,10.333333333333334,2.666666666666667,6.0,0.6666666666666667,1.5,0.8333333333333334,2.666666666666667,0.33333333333333337,2.5,2.833333333333333,0.8333333333333334,5.833333333333333,1.0,0.33333333333333337,23.166666666666664,14.499999999999998,11.666666666666666,4.0,3.3333333333333335,9.833333333333332,9.333333333333334,3.5000000000000004,3.0,34.166666666666664,11.0,7.166666666666667,4.333333333333334,20.666666666666668,71.0,39.33333333333333,1.6666666666666667,7.666666666666666,3.166666666666667,41.833333333333336,0.8333333333333334,2.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
2020-10,0.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.140845070422536,1.6901408450704223,3.3802816901408446,1.4084507042253522,1.4084507042253522,0.9859154929577465,1.971830985915493,0.28169014084507044,1.971830985915493,2.8169014084507045,0.8450704225352111,5.352112676056338,0.9859154929577465,0.42253521126760557,21.408450704225352,16.901408450704224,9.71830985915493,2.9577464788732395,3.6619718309859155,8.732394366197182,9.859154929577464,4.084507042253521,2.676056338028169,33.80281690140845,11.267605633802818,8.309859154929578,4.788732394366197,19.859154929577468,74.36619718309859,37.32394366197183,1.8309859154929577,7.042253521126761,1.971830985915493,40.28169014084507,1.267605633802817,1.267605633802817,1.8309859154929577,1.267605633802817,3.0985915492957745
2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445086705202312,0.0,0.0,0.2890173410404624,0.0,9.248554913294797,3.1791907514450863,4.479768786127168,1.7341040462427744,1.5895953757225432,1.300578034682081,1.7341040462427744,0.1445086705202312,2.167630057803468,2.601156069364162,0.7225433526011561,5.635838150289017,1.300578034682081,0.1445086705202312,20.08670520231214,15.751445086705202,10.404624277456648,3.4682080924855487,4.046242774566474,8.092485549132949,9.826589595375722,2.745664739884393,3.4682080924855487,33.81502890173411,8.526011560693641,8.38150289017341,5.202312138728324,17.91907514450867,75.43352601156069,34.82658959537572,1.8786127167630058,7.08092485549133,2.601156069364162,43.0635838150289,1.1560693641618496,2.4566473988439306,3.0346820809248554,0.7225433526011561,2.745664739884393
2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145985401459854,0.0,10.072992700729927,2.335766423357664,4.233576642335766,2.0437956204379564,2.0437956204379564,1.167883211678832,1.167883211678832,0.583941605839416,2.7737226277372264,2.18978102189781,1.313868613138686,5.109489051094891,1.313868613138686,0.145985401459854,21.313868613138688,16.4963503649635,12.116788321167883,4.087591240875913,4.525547445255475,8.905109489051096,9.927007299270073,3.5036496350364965,2.9197080291970803,34.160583941605836,10.510948905109489,8.613138686131387,5.255474452554744,19.708029197080293,75.62043795620438,34.160583941605836,1.7518248175182483,7.007299270072993,2.335766423357664,42.91970802919708,0.145985401459854,2.0437956204379564,3.5036496350364965,1.0218978102189782,1.897810218978102
2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1422475106685633,0.0,0.0,0.0,0.42674253200568996,0.42674253200568996,9.246088193456615,1.5647226173541962,5.547652916073969,1.7069701280227598,1.991465149359886,1.2802275960170697,0.7112375533428165,0.2844950213371266,2.7027027027027026,1.991465149359886,0.5689900426742532,5.405405405405405,2.418207681365576,1.1379800853485065,20.056899004267425,14.793741109530584,10.241820768136558,4.267425320056899,4.409672830725462,6.970128022759601,9.95732574679943,4.409672830725462,1.991465149359886,32.432432432432435,10.81081081081081,8.392603129445234,6.116642958748222,19.06116642958748,78.94736842105263,34.42389758179232,1.7069701280227598,7.112375533428166,1.849217638691323,44.09672830725462,0.5689900426742532,2.5604551920341394,2.418207681365576,0.5689900426742532,2.844950213371266
