month,year,region,has,lo,hi
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,True,100.0,180.0
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,True,50.0,120.0
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,True,100.0,120.0
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,True,125.0,180.0
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,True,120.0,160.0
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,True,100.0,140.0
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,True,120.0,160.0
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,True,140.0,150.0
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,True,173.0,199.0
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,mixed/unknown,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-01,2021,US,False,,
2021-01,2021,non-US,False,,
2021-02,2021,non-US,True,50.0,120.0
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,160.0,190.0
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,125.0,175.0
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,60.0,160.0
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,True,100.0,180.0
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,156.0,169.0
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,True,95.0,250.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,120.0,220.0
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,164.0,185.0
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
